RewardTableId,UnanalyzedLogGradeId,CommonRewardId
14076,3,118000020
14077,3,118000030
14078,3,118000040
14079,4,101000090
14080,4,101000100
14081,4,101000110
14082,4,109000100
14083,4,105000100
14084,4,105000110
14085,4,108000090
14086,4,110000090
14087,4,102000100
14088,4,102000110
14089,4,106000090
14090,4,109000090
14091,4,107000100
14092,4,103000090
14093,4,102000090
14094,4,103000100
14095,4,106000100
14096,4,106000110
14097,4,104000090
14098,4,104000100
14099,4,104000110
14100,4,107000090
14101,4,104000180
14102,4,111000040
14103,4,112000040
14104,4,108000100
14105,4,105000090
14106,4,110000100
14107,4,118000050
14108,4,118000060
14109,5,101000120
14110,5,109000110
14111,5,105000120
14112,5,102000120
14113,5,107000110
14114,5,103000120
14115,5,106000120
14116,5,104000120
14117,5,104000190
14118,5,111000060
14119,5,112000060
14120,5,108000110
14121,5,110000110
14122,5,118000070
14123,1,201000010
14124,1,292000010
14125,1,299000040
14126,1,299000070
14127,1,299000110
14128,1,299000120
14129,1,299000140
14130,2,202000010
14131,2,290000010
14132,2,299000010
14133,2,299000150
14134,2,299000190
14135,2,299000200
14136,2,299000210
14137,3,298000050
14138,3,298000060
14139,3,299000060
14140,3,299000170
14141,3,290000120
14142,3,291000050
14143,3,292000020
14144,4,299000670
14145,4,299000680
14146,4,204000010
14147,4,209000040
14148,4,202000070
14149,4,209000070
14150,4,203000110
14151,4,290000110
14152,5,297000100
14153,5,291000020
14154,5,297000130
14155,5,297000140
14156,5,203000010
14157,5,206000030
14158,5,203000050
14159,5,202000090
14160,5,204000080
14161,5,202000150
14162,3,170004
14163,3,180004
14164,4,140000
14165,5,150010
14166,5,150020
14167,5,150030
14168,5,150040
14170,3,101000050
14171,3,101000060
14172,3,101000080
14173,3,101000040
14174,3,109000060
14175,3,109000070
14176,3,109000080
14177,3,105000060
14178,3,105000070
14179,3,105000080
14180,3,104000050
14181,3,106000050
14182,3,102000060
14183,3,102000070
14184,3,102000080
14185,3,103000050
14186,3,105000050
14187,3,107000060
14188,3,107000070
14189,3,107000080
14190,3,108000050
14191,3,109000050
14192,3,103000060
14193,3,103000070
14194,3,103000080
14195,3,110000050
14196,3,106000060
14197,3,106000070
14198,3,106000080
14199,3,101000070
14200,3,110000060
14201,3,104000060
14202,3,104000070
14203,3,104000080
14204,3,102000050
14205,3,104000170
14206,3,104000260
14207,3,111000010
14208,3,111000020
14209,3,111000030
14210,3,112000020
14211,3,112000030
14212,3,108000060
14213,3,108000070
14214,3,108000080
14215,3,107000050
14216,3,112000010
14217,3,110000070
14218,3,110000080
14219,3,118000020
14220,3,118000030
14221,3,118000040
14222,4,101000090
14223,4,101000100
14224,4,101000110
14225,4,109000100
14226,4,105000100
14227,4,105000110
14228,4,108000090
14229,4,110000090
14230,4,102000100
14231,4,102000110
14232,4,106000090
14233,4,109000090
14234,4,107000100
14235,4,103000090
14236,4,102000090
14237,4,103000100
14238,4,106000100
14239,4,106000110
14240,4,104000090
14241,4,104000100
14242,4,104000110
14243,4,107000090
14244,4,104000180
14245,4,111000040
14246,4,112000040
14247,4,108000100
14248,4,105000090
14249,4,110000100
14250,4,118000050
14251,4,118000060
14252,5,101000120
14253,5,109000110
14254,5,105000120
14255,5,102000120
14256,5,107000110
14257,5,103000120
14258,5,106000120
14259,5,104000120
14260,5,104000190
14261,5,111000060
14262,5,112000060
14263,5,108000110
14264,5,110000110
14265,5,118000070
14266,1,201000010
14267,1,292000010
14268,1,299000040
14269,1,299000070
14270,1,299000110
14271,1,299000120
14272,1,299000140
14273,2,202000010
14274,2,290000010
14275,2,299000010
14276,2,299000150
14277,2,299000190
14278,2,299000200
14279,2,299000210
14280,3,298000050
14281,3,298000060
14282,3,299000060
14283,3,299000170
14284,3,290000120
14285,3,291000050
14286,3,292000020
14287,4,299000670
14288,4,299000680
14289,4,204000010
14290,4,209000040
14291,4,202000070
14292,4,209000070
14293,4,203000110
14294,4,290000110
14295,5,297000100
14296,5,291000020
14297,5,297000130
14298,5,297000140
14299,5,203000010
14300,5,206000030
14301,5,203000050
14302,5,202000090
14303,5,204000080
14304,5,202000150
14305,3,170004
14306,3,180004
14307,4,140000
14308,5,150010
14309,5,150020
14310,5,150030
14311,5,150040
14312,5,190000
14313,5,200000
14314,5,210000
14316,1,101000010
14317,1,102000010
14318,1,103000010
14319,1,104000010
14320,1,105000010
14321,1,106000010
14322,1,107000010
14323,1,108000010
14324,1,109000010
14325,1,110000010
14326,2,101000020
14327,2,101000030
14328,2,102000020
14329,2,102000030
14330,2,102000040
14331,2,103000020
14332,2,103000030
14333,2,103000040
14334,2,104000020
14335,2,104000030
14336,2,104000040
14337,2,105000020
14338,2,105000030
14339,2,105000040
14340,2,106000020
14341,2,106000030
14342,2,106000040
14343,2,107000020
14344,2,107000030
14345,2,107000040
14346,2,108000020
14347,2,108000030
14348,2,108000040
14349,2,109000020
14350,2,109000030
14351,2,109000040
14352,2,110000020
14353,2,110000030
14354,2,110000040
14355,2,118000010
14356,3,101000050
14357,3,101000060
14358,3,101000080
14359,3,101000040
14360,3,109000060
14361,3,109000070
14362,3,109000080
14363,3,105000060
14364,3,105000070
14365,3,105000080
14366,3,104000050
14367,3,106000050
14368,3,102000060
14369,3,102000070
14370,3,102000080
14371,3,103000050
14372,3,105000050
14373,3,107000060
14374,3,107000070
14375,3,107000080
14376,3,108000050
14377,3,109000050
14378,3,103000060
14379,3,103000070
14380,3,103000080
14381,3,110000050
14382,3,106000060
14383,3,106000070
14384,3,106000080
14385,3,101000070
14386,3,110000060
14387,3,104000060
14388,3,104000070
14389,3,104000080
14390,3,102000050
14391,3,104000170
14392,3,104000260
14393,3,111000010
14394,3,111000020
14395,3,111000030
14396,3,112000020
14397,3,112000030
14398,3,108000060
14399,3,108000070
14400,3,108000080
14401,3,107000050
14402,3,112000010
14403,3,110000070
14404,3,110000080
14405,3,118000020
14406,3,118000030
14407,3,118000040
14408,4,101000090
14409,4,101000100
14410,4,101000110
14411,4,109000100
14412,4,105000100
14413,4,105000110
14414,4,108000090
14415,4,110000090
14416,4,102000100
14417,4,102000110
14418,4,106000090
14419,4,109000090
14420,4,107000100
14421,4,103000090
14422,4,102000090
14423,4,103000100
14424,4,106000100
14425,4,106000110
14426,4,104000090
14427,4,104000100
14428,4,104000110
14429,4,107000090
14430,4,104000180
14431,4,111000040
14432,4,112000040
14433,4,108000100
14434,4,105000090
14435,4,110000100
14436,4,118000050
14437,4,118000060
14438,5,101000120
14439,5,109000110
14440,5,105000120
14441,5,102000120
14442,5,107000110
14443,5,103000120
14444,5,106000120
14445,5,104000120
14446,5,104000190
14447,5,111000060
14448,5,112000060
14449,5,108000110
14450,5,110000110
14451,5,118000070
14452,1,201000010
14453,1,292000010
14454,1,299000040
14455,1,299000070
14456,1,299000110
14457,1,299000120
14458,1,299000140
14459,2,202000010
14460,2,290000010
14461,2,299000010
14462,2,299000150
14463,2,299000190
14464,2,299000200
14465,2,299000210
14466,3,298000050
14467,3,298000060
14468,3,299000060
14469,3,299000170
14470,3,290000120
14471,3,291000050
14472,3,292000020
14473,4,299000670
14474,4,299000680
14475,4,204000010
14476,4,209000040
14477,4,202000070
14478,4,209000070
14479,4,203000110
14480,4,290000110
14481,4,206000110
14482,5,297000100
14483,5,291000020
14484,5,297000130
14485,5,297000140
14486,5,203000010
14487,5,206000030
14488,5,203000050
14489,5,202000090
14490,5,204000080
14491,5,202000150
14492,5,204000100
14493,1,170002
14494,1,180002
14495,2,170003
14496,2,180003
14497,3,170004
14498,3,180004
14499,4,140000
14500,5,150010
14501,5,150020
14502,5,150030
14503,5,150040
14505,1,101000010
14506,1,102000010
14507,1,103000010
14508,1,104000010
14509,1,105000010
14510,1,106000010
14511,1,107000010
14512,1,108000010
14513,1,109000010
14514,1,110000010
14515,2,101000020
14516,2,101000030
14517,2,102000020
14518,2,102000030
14519,2,102000040
14520,2,103000020
14521,2,103000030
14522,2,103000040
14523,2,104000020
14524,2,104000030
14525,2,104000040
14526,2,105000020
14527,2,105000030
14528,2,105000040
14529,2,106000020
14530,2,106000030
14531,2,106000040
14532,2,107000020
14533,2,107000030
14534,2,107000040
14535,2,108000020
14536,2,108000030
14537,2,108000040
14538,2,109000020
14539,2,109000030
14540,2,109000040
14541,2,110000020
14542,2,110000030
14543,2,110000040
14544,2,118000010
14545,3,101000050
14546,3,101000060
14547,3,101000080
14548,3,101000040
14549,3,109000060
14550,3,109000070
14551,3,109000080
14552,3,105000060
14553,3,105000070
14554,3,105000080
14555,3,104000050
14556,3,106000050
14557,3,102000060
14558,3,102000070
14559,3,102000080
14560,3,103000050
14561,3,105000050
14562,3,107000060
14563,3,107000070
14564,3,107000080
14565,3,108000050
14566,3,109000050
14567,3,103000060
14568,3,103000070
14569,3,103000080
14570,3,110000050
14571,3,106000060
14572,3,106000070
14573,3,106000080
14574,3,101000070
14575,3,110000060
14576,3,104000060
14577,3,104000070
14578,3,104000080
14579,3,102000050
14580,3,104000170
14581,3,104000260
14582,3,111000010
14583,3,111000020
14584,3,111000030
14585,3,112000020
14586,3,112000030
14587,3,108000060
14588,3,108000070
14589,3,108000080
14590,3,107000050
14591,3,112000010
14592,3,110000070
14593,3,110000080
14594,3,118000020
14595,3,118000030
14596,3,118000040
14597,4,101000090
14598,4,101000100
14599,4,101000110
14600,4,109000100
14601,4,105000100
14602,4,105000110
14603,4,108000090
14604,4,110000090
14605,4,102000100
14606,4,102000110
14607,4,106000090
14608,4,109000090
14609,4,107000100
14610,4,103000090
14611,4,102000090
14612,4,103000100
14613,4,106000100
14614,4,106000110
14615,4,104000090
14616,4,104000100
14617,4,104000110
14618,4,107000090
14619,4,104000180
14620,4,111000040
14621,4,112000040
14622,4,108000100
14623,4,105000090
14624,4,110000100
14625,4,118000050
14626,4,118000060
14627,5,101000120
14628,5,109000110
14629,5,105000120
14630,5,102000120
14631,5,107000110
14632,5,103000120
14633,5,106000120
14634,5,104000120
14635,5,104000190
14636,5,111000060
14637,5,112000060
14638,5,108000110
14639,5,110000110
14640,5,118000070
14641,1,201000010
14642,1,292000010
14643,1,299000040
14644,1,299000070
14645,1,299000110
14646,1,299000120
14647,1,299000140
14648,2,202000010
14649,2,290000010
14650,2,299000010
14651,2,299000150
14652,2,299000190
14653,2,299000200
14654,2,299000210
14655,3,298000050
14656,3,298000060
14657,3,299000060
14658,3,299000170
14659,3,290000120
14660,3,291000050
14661,3,292000020
14662,4,299000670
14663,4,299000680
14664,4,204000010
14665,4,209000040
14666,4,202000070
14667,4,209000070
14668,4,203000110
14669,4,290000110
14670,4,206000110
14671,5,297000100
14672,5,291000020
14673,5,297000130
14674,5,297000140
14675,5,203000010
14676,5,206000030
14677,5,203000050
14678,5,202000090
14679,5,204000080
14680,5,202000150
14681,5,204000100
14682,2,170003
14683,2,180003
14684,3,170004
14685,3,180004
14686,4,140000
14687,5,150010
14688,5,150020
14689,5,150030
14690,5,150040
14692,3,101000050
14693,3,101000060
14694,3,101000080
14695,3,101000040
14696,3,109000060
14697,3,109000070
14698,3,109000080
14699,3,105000060
14700,3,105000070
14701,3,105000080
14702,3,104000050
14703,3,106000050
14704,3,102000060
14705,3,102000070
14706,3,102000080
14707,3,103000050
14708,3,105000050
14709,3,107000060
14710,3,107000070
14711,3,107000080
14712,3,108000050
14713,3,109000050
14714,3,103000060
14715,3,103000070
14716,3,103000080
14717,3,110000050
14718,3,106000060
14719,3,106000070
14720,3,106000080
14721,3,101000070
14722,3,110000060
14723,3,104000060
14724,3,104000070
14725,3,104000080
14726,3,102000050
14727,3,104000170
14728,3,104000260
14729,3,111000010
14730,3,111000020
14731,3,111000030
14732,3,112000020
14733,3,112000030
14734,3,108000060
14735,3,108000070
14736,3,108000080
14737,3,107000050
14738,3,112000010
14739,3,110000070
14740,3,110000080
14741,3,118000020
14742,3,118000030
14743,3,118000040
14744,4,101000090
14745,4,101000100
14746,4,101000110
14747,4,109000100
14748,4,105000100
14749,4,105000110
14750,4,108000090
14751,4,110000090
14752,4,102000100
14753,4,102000110
14754,4,106000090
14755,4,109000090
14756,4,107000100
14757,4,103000090
14758,4,102000090
14759,4,103000100
14760,4,106000100
14761,4,106000110
14762,4,104000090
14763,4,104000100
14764,4,104000110
14765,4,107000090
14766,4,104000180
14767,4,111000040
14768,4,112000040
14769,4,108000100
14770,4,105000090
14771,4,110000100
14772,4,118000050
14773,4,118000060
14774,5,101000120
14775,5,109000110
14776,5,105000120
14777,5,102000120
14778,5,107000110
14779,5,103000120
14780,5,106000120
14781,5,104000120
14782,5,104000190
14783,5,111000060
14784,5,112000060
14785,5,108000110
14786,5,110000110
14787,5,118000070
14788,1,201000010
14789,1,292000010
14790,1,299000040
14791,1,299000070
14792,1,299000110
14793,1,299000120
14794,1,299000140
14795,2,202000010
14796,2,290000010
14797,2,299000010
14798,2,299000150
14799,2,299000190
14800,2,299000200
14801,2,299000210
14802,3,298000050
14803,3,298000060
14804,3,299000060
14805,3,299000170
14806,3,290000120
14807,3,291000050
14808,3,292000020
14809,4,299000670
14810,4,299000680
14811,4,204000010
14812,4,209000040
14813,4,202000070
14814,4,209000070
14815,4,203000110
14816,4,290000110
14817,4,206000110
14818,5,297000100
14819,5,291000020
14820,5,297000130
14821,5,297000140
14822,5,203000010
14823,5,206000030
14824,5,203000050
14825,5,202000090
14826,5,204000080
14827,5,202000150
14828,5,204000100
14829,3,170004
14830,3,180004
14831,4,140000
14832,5,150010
14833,5,150020
14834,5,150030
14835,5,150040
14837,3,101000050
14838,3,101000060
14839,3,101000080
14840,3,101000040
14841,3,109000060
14842,3,109000070
14843,3,109000080
14844,3,105000060
14845,3,105000070
14846,3,105000080
14847,3,104000050
14848,3,106000050
14849,3,102000060
14850,3,102000070
14851,3,102000080
14852,3,103000050
14853,3,105000050
14854,3,107000060
14855,3,107000070
14856,3,107000080
14857,3,108000050
14858,3,109000050
14859,3,103000060
14860,3,103000070
14861,3,103000080
14862,3,110000050
14863,3,106000060
14864,3,106000070
14865,3,106000080
14866,3,101000070
14867,3,110000060
14868,3,104000060
14869,3,104000070
14870,3,104000080
14871,3,102000050
14872,3,104000170
14873,3,104000260
14874,3,111000010
14875,3,111000020
14876,3,111000030
14877,3,112000020
14878,3,112000030
14879,3,108000060
14880,3,108000070
14881,3,108000080
14882,3,107000050
14883,3,112000010
14884,3,110000070
14885,3,110000080
14886,3,118000020
14887,3,118000030
14888,3,118000040
14889,4,101000090
14890,4,101000100
14891,4,101000110
14892,4,109000100
14893,4,105000100
14894,4,105000110
14895,4,108000090
14896,4,110000090
14897,4,102000100
14898,4,102000110
14899,4,106000090
14900,4,109000090
14901,4,107000100
14902,4,103000090
14903,4,102000090
14904,4,103000100
14905,4,106000100
14906,4,106000110
14907,4,104000090
14908,4,104000100
14909,4,104000110
14910,4,107000090
14911,4,104000180
14912,4,111000040
14913,4,112000040
14914,4,108000100
14915,4,105000090
14916,4,110000100
14917,4,118000050
14918,4,118000060
14919,5,101000120
14920,5,109000110
14921,5,105000120
14922,5,102000120
14923,5,107000110
14924,5,103000120
14925,5,106000120
14926,5,104000120
14927,5,104000190
14928,5,111000060
14929,5,112000060
14930,5,108000110
14931,5,110000110
14932,5,118000070
14933,1,201000010
14934,1,292000010
14935,1,299000040
14936,1,299000070
14937,1,299000110
14938,1,299000120
14939,1,299000140
14940,2,202000010
14941,2,290000010
14942,2,299000010
14943,2,299000150
14944,2,299000190
14945,2,299000200
14946,2,299000210
14947,3,298000050
14948,3,298000060
14949,3,299000060
14950,3,299000170
14951,3,290000120
14952,3,291000050
14953,3,292000020
14954,4,299000670
14955,4,299000680
14956,4,204000010
14957,4,209000040
14958,4,202000070
14959,4,209000070
14960,4,203000110
14961,4,290000110
14962,4,206000110
14963,5,297000100
14964,5,291000020
14965,5,297000130
14966,5,297000140
14967,5,203000010
14968,5,206000030
14969,5,203000050
14970,5,202000090
14971,5,204000080
14972,5,202000150
14973,5,204000100
14974,3,170004
14975,3,180004
14976,4,140000
14977,5,150010
14978,5,150020
14979,5,150030
14980,5,150040
14982,3,101000050
14983,3,101000060
14984,3,101000080
14985,3,101000040
14986,3,109000060
14987,3,109000070
14988,3,109000080
14989,3,105000060
14990,3,105000070
14991,3,105000080
14992,3,104000050
14993,3,106000050
14994,3,102000060
14995,3,102000070
14996,3,102000080
14997,3,103000050
14998,3,105000050
14999,3,107000060
15000,3,107000070
15001,3,107000080
15002,3,108000050
15003,3,109000050
15004,3,103000060
15005,3,103000070
15006,3,103000080
15007,3,110000050
15008,3,106000060
15009,3,106000070
15010,3,106000080
15011,3,101000070
15012,3,110000060
15013,3,104000060
15014,3,104000070
15015,3,104000080
15016,3,102000050
15017,3,104000170
15018,3,104000260
15019,3,111000010
15020,3,111000020
15021,3,111000030
15022,3,112000020
15023,3,112000030
15024,3,108000060
15025,3,108000070
15026,3,108000080
15027,3,107000050
15028,3,112000010
15029,3,110000070
15030,3,110000080
15031,3,118000020
15032,3,118000030
15033,3,118000040
15034,4,101000090
15035,4,101000100
15036,4,101000110
15037,4,109000100
15038,4,105000100
15039,4,105000110
15040,4,108000090
15041,4,110000090
15042,4,102000100
15043,4,102000110
15044,4,106000090
15045,4,109000090
15046,4,107000100
15047,4,103000090
15048,4,102000090
15049,4,103000100
15050,4,106000100
15051,4,106000110
15052,4,104000090
15053,4,104000100
15054,4,104000110
15055,4,107000090
15056,4,104000180
15057,4,111000040
15058,4,112000040
15059,4,108000100
15060,4,105000090
15061,4,110000100
15062,4,118000050
15063,4,118000060
15064,5,101000120
15065,5,109000110
15066,5,105000120
15067,5,102000120
15068,5,107000110
15069,5,103000120
15070,5,106000120
15071,5,104000120
15072,5,104000190
15073,5,111000060
15074,5,112000060
15075,5,108000110
15076,5,110000110
15077,5,118000070
15078,1,201000010
15079,1,292000010
15080,1,299000040
15081,1,299000070
15082,1,299000110
15083,1,299000120
15084,1,299000140
15085,2,202000010
15086,2,290000010
15087,2,299000010
15088,2,299000150
15089,2,299000190
15090,2,299000200
15091,2,299000210
15092,3,298000050
15093,3,298000060
15094,3,299000060
15095,3,299000170
15096,3,290000120
15097,3,291000050
15098,3,292000020
15099,4,299000670
15100,4,299000680
15101,4,204000010
15102,4,209000040
15103,4,202000070
15104,4,209000070
15105,4,203000110
15106,4,290000110
15107,4,206000110
15108,5,297000100
15109,5,291000020
15110,5,297000130
15111,5,297000140
15112,5,203000010
15113,5,206000030
15114,5,203000050
15115,5,202000090
15116,5,204000080
15117,5,202000150
15118,5,204000100
15119,3,170004
15120,3,180004
15121,4,140000
15122,5,150010
15123,5,150020
15124,5,150030
15125,5,150040
15126,5,190000
15127,5,200000
15128,5,210000
15130,3,111000010
15131,3,111000020
15132,3,111000030
15133,3,112000020
15134,3,112000030
15135,3,108000060
15136,3,108000070
15137,3,108000080
15138,3,107000050
15139,3,112000010
15140,3,110000070
15141,3,110000080
15142,4,111000040
15143,4,112000040
15144,4,108000100
15145,4,105000090
15146,4,110000100
15147,5,111000060
15148,5,112000060
15149,5,108000110
15150,5,110000110
15151,1,108000000
15152,2,108000001
15153,3,108000002
15154,4,108000003
15155,5,108000004
15156,1,107000000
15157,2,107000001
15158,3,107000002
15159,4,107000003
15160,5,107000004
15161,1,120000000
15162,2,120000001
15163,3,120000002
15164,4,120000003
15165,5,120000004
15166,3,170004
15167,4,170005
15168,3,180004
15169,4,180005
15170,4,140000
15171,4,150010
15172,4,150020
15173,4,150030
15174,4,150040
15176,3,101000050
15177,3,101000060
15178,3,101000080
15179,3,101000040
15180,3,109000060
15181,3,109000070
15182,3,109000080
15183,3,105000060
15184,3,105000070
15185,3,105000080
15186,3,104000050
15187,3,106000050
15188,4,101000090
15189,4,101000100
15190,4,101000110
15191,4,109000100
15192,4,105000100
15193,4,105000110
15194,4,108000090
15195,4,110000090
15196,5,101000120
15197,5,109000110
15198,5,105000120
15199,1,101000000
15200,2,101000001
15201,3,101000002
15202,4,101000008
15203,5,101000004
15204,1,109000000
15205,2,109000001
15206,3,109000002
15207,4,109000003
15208,5,109000004
15209,4,110024
15210,4,110034
15211,4,110044
15212,4,110054
15213,3,110060
15214,3,110070
15215,3,110080
15216,3,110090
15217,3,110100
15218,3,110110
15219,3,110120
15220,3,110130
15221,3,110140
15222,3,110150
15223,3,110160
15224,3,110170
15225,3,110180
15226,3,110190
15227,3,110200
15228,3,110210
15229,3,110220
15230,3,110230
15231,3,110240
15232,3,110250
15233,3,110260
15234,3,110270
15235,3,110620
15236,3,110670
15237,4,140000
15238,4,150010
15239,4,150020
15240,4,150030
15241,4,150040
15243,3,102000060
15244,3,102000070
15245,3,102000080
15246,3,103000050
15247,3,105000050
15248,3,107000060
15249,3,107000070
15250,3,107000080
15251,3,108000050
15252,3,109000050
15253,3,103000060
15254,3,103000070
15255,3,103000080
15256,3,110000050
15257,4,102000100
15258,4,102000110
15259,4,102000350
15260,4,106000090
15261,4,109000090
15262,4,107000100
15263,4,103000090
15264,4,102000090
15265,4,103000100
15266,5,102000120
15267,5,107000110
15268,5,103000120
15269,1,102000000
15270,2,102000001
15271,3,102000002
15272,4,102000003
15273,5,102000004
15274,1,105000000
15275,2,105000001
15276,3,105000002
15277,4,105000003
15278,5,105000004
15279,1,112000000
15280,2,112000001
15281,3,112000002
15282,4,112000003
15283,5,112000004
15284,4,120024
15285,4,120034
15286,4,120044
15287,4,120054
15288,3,120241
15289,3,120251
15290,3,120261
15291,3,120271
15292,3,120300
15293,3,120310
15294,3,120320
15295,3,120330
15296,3,120340
15297,3,120350
15298,3,120360
15299,3,120370
15300,3,120380
15301,3,120390
15302,3,120400
15303,3,120410
15304,3,120420
15305,3,120430
15306,3,120450
15307,3,120460
15308,3,120550
15309,3,120560
15310,3,120570
15311,3,120990
15312,3,121000
15313,3,121010
15314,3,121020
15315,3,121100
15316,4,140000
15317,4,150010
15318,4,150020
15319,4,150030
15320,4,150040
15322,3,118000020
15323,3,118000030
15324,3,118000040
15325,3,106000060
15326,3,106000070
15327,3,106000080
15328,3,101000070
15329,3,110000060
15330,3,104000060
15331,3,104000070
15332,3,104000080
15333,3,102000050
15334,3,104000170
15335,3,104000260
15336,4,118000050
15337,4,118000060
15338,4,106000100
15339,4,106000110
15340,4,104000090
15341,4,104000100
15342,4,104000110
15343,4,104000270
15344,4,107000090
15345,4,104000180
15346,5,118000070
15347,5,106000120
15348,5,104000120
15349,5,104000190
15350,1,103000000
15351,2,103000001
15352,3,103000002
15353,4,103000003
15354,5,103000004
15355,1,111000000
15356,2,111000001
15357,3,111000002
15358,4,111000003
15359,5,111000004
15360,1,115000000
15361,2,115000001
15362,3,115000002
15363,4,115000003
15364,5,115000004
15365,4,130024
15366,4,130034
15367,4,130044
15368,4,130054
15369,3,130060
15370,3,130070
15371,3,130080
15372,3,130090
15373,3,130100
15374,3,130110
15375,3,130120
15376,3,130130
15377,3,130140
15378,3,130150
15379,3,130160
15380,3,130170
15381,3,130180
15382,3,130190
15383,3,130200
15384,3,130420
15385,3,130510
15386,3,130520
15387,3,130531
15388,3,130540
15389,3,130660
15390,3,130700
15391,3,130790
15392,3,130800
15393,3,131130
15394,4,140000
15395,4,150010
15396,4,150020
15397,4,150030
15398,4,150040
15400,1,101000010
15401,1,102000010
15402,1,103000010
15403,1,104000010
15404,1,105000010
15405,1,106000010
15406,1,107000010
15407,1,108000010
15408,1,109000010
15409,1,110000010
15410,2,101000020
15411,2,101000030
15412,2,102000020
15413,2,102000030
15414,2,102000040
15415,2,103000020
15416,2,103000030
15417,2,103000040
15418,2,104000020
15419,2,104000030
15420,2,104000040
15421,2,105000020
15422,2,105000030
15423,2,105000040
15424,2,106000020
15425,2,106000030
15426,2,106000040
15427,2,107000020
15428,2,107000030
15429,2,107000040
15430,2,108000020
15431,2,108000030
15432,2,108000040
15433,2,109000020
15434,2,109000030
15435,2,109000040
15436,2,110000020
15437,2,110000030
15438,2,110000040
15439,2,118000010
15440,3,101000050
15441,3,101000060
15442,3,101000080
15443,3,101000040
15444,3,109000060
15445,3,109000070
15446,3,109000080
15447,3,105000060
15448,3,105000070
15449,3,105000080
15450,3,104000050
15451,3,106000050
15452,3,102000060
15453,3,102000070
15454,3,102000080
15455,3,103000050
15456,3,105000050
15457,3,107000060
15458,3,107000070
15459,3,107000080
15460,3,108000050
15461,3,109000050
15462,3,103000060
15463,3,103000070
15464,3,103000080
15465,3,110000050
15466,3,106000060
15467,3,106000070
15468,3,106000080
15469,3,101000070
15470,3,110000060
15471,3,104000060
15472,3,104000070
15473,3,104000080
15474,3,102000050
15475,3,104000170
15476,3,104000260
15477,3,111000010
15478,3,111000020
15479,3,111000030
15480,3,112000020
15481,3,112000030
15482,3,108000060
15483,3,108000070
15484,3,108000080
15485,3,107000050
15486,3,112000010
15487,3,110000070
15488,3,110000080
15489,3,118000020
15490,3,118000030
15491,3,118000040
15492,4,101000090
15493,4,101000100
15494,4,101000110
15495,4,109000100
15496,4,105000100
15497,4,105000110
15498,4,108000090
15499,4,110000090
15500,4,102000100
15501,4,102000110
15502,4,106000090
15503,4,109000090
15504,4,107000100
15505,4,103000090
15506,4,102000090
15507,4,103000100
15508,4,106000100
15509,4,106000110
15510,4,104000090
15511,4,104000100
15512,4,104000110
15513,4,107000090
15514,4,104000180
15515,4,111000040
15516,4,112000040
15517,4,108000100
15518,4,105000090
15519,4,110000100
15520,4,118000050
15521,4,118000060
15522,5,101000120
15523,5,109000110
15524,5,105000120
15525,5,102000120
15526,5,107000110
15527,5,103000120
15528,5,106000120
15529,5,104000120
15530,5,104000190
15531,5,111000060
15532,5,112000060
15533,5,108000110
15534,5,110000110
15535,5,118000070
15536,1,201000010
15537,1,292000010
15538,1,299000040
15539,1,299000070
15540,1,299000110
15541,1,299000120
15542,1,299000140
15543,2,202000010
15544,2,290000010
15545,2,299000010
15546,2,299000150
15547,2,299000190
15548,2,299000200
15549,2,299000210
15550,3,298000050
15551,3,298000060
15552,3,299000060
15553,3,299000170
15554,3,290000120
15555,3,291000050
15556,3,292000020
15557,4,299000670
15558,4,299000680
15559,4,204000010
15560,4,209000040
15561,4,202000070
15562,4,209000070
15563,4,203000110
15564,4,290000110
15565,4,206000110
15566,4,209000160
15567,5,297000100
15568,5,291000020
15569,5,297000130
15570,5,297000140
15571,5,203000010
15572,5,206000030
15573,5,203000050
15574,5,202000090
15575,5,204000080
15576,5,202000150
15577,5,204000100
15578,5,206000170
15579,1,170002
15580,1,180002
15581,2,170003
15582,2,180003
15583,3,170004
15584,3,180004
15585,4,140000
15586,5,150010
15587,5,150020
15588,5,150030
15589,5,150040
15591,1,101000010
15592,1,102000010
15593,1,103000010
15594,1,104000010
15595,1,105000010
15596,1,106000010
15597,1,107000010
15598,1,108000010
15599,1,109000010
15600,1,110000010
15601,2,101000020
15602,2,101000030
15603,2,102000020
15604,2,102000030
15605,2,102000040
15606,2,103000020
15607,2,103000030
15608,2,103000040
15609,2,104000020
15610,2,104000030
15611,2,104000040
15612,2,105000020
15613,2,105000030
15614,2,105000040
15615,2,106000020
15616,2,106000030
15617,2,106000040
15618,2,107000020
15619,2,107000030
15620,2,107000040
15621,2,108000020
15622,2,108000030
15623,2,108000040
15624,2,109000020
15625,2,109000030
15626,2,109000040
15627,2,110000020
15628,2,110000030
15629,2,110000040
15630,2,118000010
15631,3,101000050
15632,3,101000060
15633,3,101000080
15634,3,101000040
15635,3,109000060
15636,3,109000070
15637,3,109000080
15638,3,105000060
15639,3,105000070
15640,3,105000080
15641,3,104000050
15642,3,106000050
15643,3,102000060
15644,3,102000070
15645,3,102000080
15646,3,103000050
15647,3,105000050
15648,3,107000060
15649,3,107000070
15650,3,107000080
15651,3,108000050
15652,3,109000050
15653,3,103000060
15654,3,103000070
15655,3,103000080
15656,3,110000050
15657,3,106000060
15658,3,106000070
15659,3,106000080
